text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
i guess he wasn t ready to get raped in prison by a big black buck he did not want a taste of his own medicine no tears shedded here black lives matter,0,1,0,1,0,0,0,0,1
so the british government did not want you to hear a speech that raises awareness to the fact that the indigenous population is being replaced by muslim immigrants perhaps they are scared of the natives retaliating against this betrayal of the british people,1,0,0,1,1,1,0,1,0
breaking news kike sheriff pursued into mountains by nra forces lamborgini with broward county police insignia found in forest culvert,1,0,0,1,0,1,0,0,0
as a tourist in old town in krakow poland i see lots of whites some asians no black or muslims lots of talk about jews though,0,1,1,1,1,1,0,0,1
some suggestions a visit to qcurtius com for his excellent articles podcasts on our culture greats he also favours muzzie classics but we can almost forgive him that in view of his splendid scholarship in white classics on war check out william lind his book recommendations,1,0,1,1,1,1,0,0,0
wait so ur tellin me not only is the earth not flat but niggers be on other planets i guess i should not be surprised after learning what ethnic swedes look like i always thought they were hot blondes,1,0,1,1,1,0,1,0,0
precisely and these nuances appear in all groups no sufi muslim will ever become a suicide bomber the most radical become whirling dervishes,0,1,1,0,0,1,0,0,0
trump was wrong in charlottesville the alt left was worse than the alt right bc they were the ones who started the violence as usual these rabid commie filth condemn us for violence we have not committed while flinging bricks at us and they think they have got the moral high ground lol,0,1,1,1,0,0,0,0,1
dem niggas lost to da backup ouch,0,1,0,1,0,0,0,0,1
it every day they pummel us with slavery this and holocaust that every damn day,1,0,1,1,1,1,0,0,0
my tip to immigrants coming to america seeking asylum wear a maga hat and you will sail right thru,0,1,1,0,0,0,0,1,1
a rag makes her a rag head,1,0,1,0,1,1,0,0,0
free my boi i can not bond you out for domestic violence ion condone in tht,0,1,0,0,0,0,0,0,1
hi my name is jewish and i am angry about the world treats us jews i need reparations for jews for blacks for asians for butterflies for paint for bugs for i lost my train of thought oh ya fuck you jews jews jews yep name the jew,1,0,0,1,0,1,0,0,0
i actually heard my self identified democrat white neighbors laughing about us wanting something for our vote they said candidates were pandering our problems can not be solved because we have too many we got all the welfare amnesty for illegal aliens because we are lazy etc,0,1,1,1,0,0,0,1,1
anti muslims feel so happy that muslim ummah is weak and sleeping and is worrying for economy crisis no doubts india is a big consumer market for greedy western muslim countries so they are ignoring oppression with minorities by modi hitler in kashmir under threat india,1,0,0,1,0,1,0,1,1
nominations for talking shuts shithouse of the week fat frank and the derby piss pot and messrs morris white and bent for saying fuck all,0,1,0,1,0,0,0,0,1
i am white trash and i say it proudly,0,1,0,0,0,0,0,0,1
of course the most at risk though are not going there to be raped and tortured i will see if i can find you an article on just one of several cases this one stood out as the filipina in question was herself a muslim,0,1,1,1,0,1,0,1,0
why bother having a church with this crap and islam next to gay shit i see the roof toss game is some fags future and i will not stop them either dumb ass hug a muzzie fools,1,0,0,1,0,1,1,0,0
men can not be raped can not be abused that why they call it violence against women and children because men are always the perpetrators women come first even before children,0,1,0,1,0,0,0,0,1
this whole thread is chock full of white folks i am i have been eating kale my whole life my grandma grew kale and collards in her garden of course we never ate it raw bc that wasn t a thing you all do not like it bc you do not really know it,0,1,0,1,0,0,0,0,1
muzzeez do not like dogs blax hate whites blax love to harrass whites and play the ghetto lotto take your pick,1,0,1,1,1,1,0,0,0
upshot is comet pizza wikileaks will become what the homosexual issues used to be in public discussions that cuts across party and race lines even socio economic lines that issue is somewhat bi partisan hastert and podesta remained friends that speaks loudly,0,1,1,1,0,0,1,0,1
bonus points if she says people are gay fanny and she replies with happy,0,1,0,1,0,0,1,0,1
because muslims nice americans bad wait did not they attack us never forget,0,1,1,0,1,1,0,0,0
anywhere there are large numbers of jews such as jew york you will find lots of dirt and garbage that because jews are rats in quasi human form,1,0,1,0,0,1,1,0,0
a pimp knows that having only one hoe means he really has no hoe,0,1,1,1,0,0,1,0,1
the best part of this law was that tucker carlson pointed out that california has the same penalty for infecting someone with hiv and offering them a plastic straw he had a debate on it last week with some retarded liberal and it was hilarious,1,0,1,1,0,0,0,1,1
identifying kike internet shills mentions attributes actions to hamas muslims out of context overly friendly initially then extreme hate when you refuse to alter stance non organic bantz which attempts to lead to focus on unrelated topic which concerns kikes hyper defensive if called out as a kike propagandist,1,0,0,1,0,1,0,0,0
waiting on the beard twitter nigga holocaust,1,0,1,1,1,0,0,0,0
all of the illegal immigrants coming from checks notes the aquapeople residing in the gulf of mexico,1,0,1,0,1,0,0,1,0
baby was a black sheep baby was a whore baby gotten big and baby getting bigger baby got some then baby want more baby baby baby was a rock roll nigger,0,1,0,1,0,0,0,0,1
benghazi election day black panther slap on the wrist fundamentally transform the usa bow to a saudi king irs targeting tea party muslim brotherhood in white house fisa warrant lies my muslim faith oopsie trillion to iran christian genocide in iraq what a great leader,0,1,0,1,0,0,0,0,1
you are a shill whoever you are mamzer boy you are on our list now i am guessing either some retarded americuck boomer or some jidf hasbara kike either way you are an enemy of the white race,1,0,0,1,0,1,0,1,1
lmfao the passenger in they car is trying to file another claim in they neck and back you niggers are so predictable make me sick,1,0,0,1,1,0,0,0,1
i see normies going on and on about banning islam me i just cut to the chase and say we have got to start shipping these sand niggers back to the mid east where they belong,1,0,1,1,1,1,1,1,1
i fucking hate sweden for making the case that women should not be involved in politics muh feminist govt is a joke swedish grade school hires muslim migrant as counselor he does what muslims do tries to hump kids,1,0,1,1,0,1,1,1,0
i want to punch trudeau then those muslimes,1,0,0,1,0,1,0,0,0
well ya can not take the nigger out of the nigger but you can leave the black greasy motherfuckers in china,1,0,0,1,1,0,0,0,0
first i am hearing of it i will check it out later tonight hungry for a nigger leg although i am not sure if halal certified,1,0,0,1,1,1,0,0,0
i would not laugh too hard you are a nigger too,1,0,0,1,1,0,0,0,1
yeah but you have not called immigrants subhuman degenerates who have no rights,0,0,1,1,0,0,0,1,0
last time in vegas there was a shooting it turned out to be a nigger doing it,1,0,0,1,1,0,0,0,0
racist is not a guy who screams paki at me he ignorant real racist asks smilingly where r you fm originally then makes policy stop you,0,1,0,1,0,1,0,0,1
trump has rallies with people ready to die for him clinton has ted talks on offer where a homosexual man can show you how it okay for your wife to lead you in ballroom dancing mpcstatusupdates,0,1,1,1,0,0,1,1,1
fuck that towelhead terrorist ship him to syria and drop him off a building fucking cuck,1,0,0,1,1,1,0,0,0
i did not even hear that like she reaching because she wants to look like a woke white person and all the people who liked her reply are stupid,0,1,0,1,0,0,0,0,1
fucking sand niggers,1,0,0,1,1,1,0,0,0
guess you got to be a bum bitch to get shit from niggas now a days,0,1,0,1,0,0,0,0,1
my life is a fucking disaster and idk how to fix it,0,1,0,1,0,0,0,0,1
she wants be raped and that attention that she h as to to dress that way let her be prone to sex offenders and rapist,0,1,1,1,0,0,1,0,0
so it appears that being the younger royal lizard bro beds you a mudslime these days what a ripoff,1,0,1,0,0,1,0,0,0
the white bitch who killed her neighbor and thought he was an intruder was just convicted of murder score a million for the people a cop going behind bars,0,1,1,1,1,0,1,0,1
goatfucker memes feat the king goat fucker himself,1,0,0,1,1,1,0,0,1
and to pour more gasoline on the fire now they are cracking down hard on internet hate speech which is arbitrary and capricious whenever a sand nigger bitches some poor brit going to jail and these muslim parasites have bitching down to an artform helmets people helmets,1,0,0,1,1,1,1,0,0
he communist and a faggot and kisses kike ass too,1,0,1,1,0,1,1,0,0
i am just getting exhausted begging you to define race so far you have presented an article which you claim proves that blue eyes define caucasians so are blue eyed detroit blacks caucasians,0,1,1,0,1,0,0,0,1
i can not be with a nigga with wide apps i d be grabbin him from behind and thrustin him from da byke er day id be in a queer hetero relationship lmfaoo,0,1,0,1,0,0,0,0,1
that was just a photo look up rhyan moody she was killed on thanksgiving by an illegal spic,1,0,1,1,1,0,0,0,0
if kyrie irving nigger ass thinks he getting a warm welcome in boston he can forget it,1,0,0,1,1,0,0,0,1
wait wait you dumb nigger,1,0,0,1,1,0,0,0,0
i do not think things are anywhere near far gone enough that violence or war is necessary had hillary won it might ve been a different story this is actually a time for strategic patience the left is doing a good job of imploding all by themselves let not fuel their narrative,0,1,1,0,0,0,0,0,1
tell me honestly are you guilty asked my lawyer it does not make a difference to me but i do not want to be surprised in court yes i raped and murdered all of those prostitutes i admitted that very interesting he said but let get back to this shoplifting charge now,0,1,1,1,0,0,0,1,1
just what we need a sandnigger goatfucker for governor ffs,1,0,0,1,1,1,0,0,0
niggas want discounts for en haut but pay full price for a white man brand,1,0,0,1,1,0,0,0,1
this daughter of immigrants can see that priti patel is a smug dickhead who happily playing the stooge for white supremacy like many light skinned rich south asians before her it always been terrifying to see and it still horrific now also her eyebrows are shit,0,1,0,1,1,0,0,1,1
