text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
american citizens are also getting tired of news like this everyday knowing the dems support these illegal aliens,0,1,1,0,0,0,0,1,1
we should all send thank you notes to wikileaks and all the others that saved us from a drunken evil perverted psycho bitch finishing up the destruction that obamination started,0,0,1,1,1,0,1,1,1
who does this cocksucker think he is all of us including the homo know exactly who he is a faggot who desperately hoping to get beaten up on a dark street by cops a a p,1,0,1,1,0,0,1,1,0
nice ghetto rims faggot,1,0,1,1,1,0,1,1,0
if you do not think trump cult want to kill their fellow americans you have not been paying attention to the number of white men arrested since the el paso attack for making terrorist threats civil war,0,1,0,1,1,0,0,0,1
not stanning the boyz is an act of violent islamophobia btw,0,0,1,1,0,1,0,0,0
janis is a space dyke,0,1,1,1,0,0,1,0,1
yeah half mile from the ghetto where i invite some people there whom i have vetted to my house and discuss my hustle and my struggle as well as how to overcome issues they have that i previously encountered i have a car you know also we have buses here,0,1,0,1,0,0,0,0,1
one of the hardest things to find in america is a doctor who is not a nigger sand nigger dot head spic or chink,1,0,0,1,1,1,0,0,1
that nigger tariq nasheed better not show up to e3,1,0,1,1,1,0,0,0,0
loretta lynch some white in her woodpile remember when she addressed muslims in america i will protect your rights what about the rights of americans not to be raped and abused by islam just another token tutsoon,1,0,1,1,1,1,0,0,0
dumb spic bitch,1,0,0,1,1,0,1,0,0
in a gesture of cooperation the mex government extradited el chapo to the yous trump should boot international mega kike soros to russia,1,0,0,1,0,1,0,0,0
i fucking hate you faggotty faggots,1,0,1,1,0,0,1,0,0
so apparently poeople do not like it when you say you want to kill yourself it would true though,0,1,0,1,0,0,0,0,1
i am just going to say it nigger,1,0,1,1,1,0,0,0,0
f the gop it drowning itself in the bathtub unless you people are just going to give up and let these nazi puke sacks win i am never going to quit fighting white supremacists until they are gone republicans are the party of white supremacy that their identity,0,1,0,1,1,0,0,0,1
how many refugees should be admitted to the united states if your answer was greater than zero we have got a problem immigration,0,0,1,1,0,0,0,1,0
be careful ms hicks uber dyke janet reno is behind you on the prowl,1,0,1,1,0,0,1,0,0
atlanta and the gsu campus smells like feces at all times i fucking hate this city,0,0,1,1,0,0,0,1,1
my tweet is under a thread talking about white privilege what else would i be talking about,0,1,0,0,0,0,0,0,1
liberals won t face the fact that if anything the obama administration has condoned criminal behavior far above justice and has divided this nation with his racism muslim leanings and support of homosexuality putting the smallest fleas of society as the leaders of the nation,1,0,1,1,1,1,1,0,0
you will not do shit sand nigger,1,0,0,1,1,0,0,0,0
who knew that white south african african traditional attire looked like distressed viking attire,0,1,0,1,0,0,0,0,1
i am totally disgusted with uk wstmnstr mps who seem to think that a minority moslem population proven to be welfare parasites terrorists pedo rapists overly represented in convicted criminals is more worthy of their support than the indigenous taxpaying british they clearly show their treason,0,1,1,1,1,1,0,1,0
aye negroes swear they don t do anything wrong bae i swear i don t be doing nothing you just be tripping on me,1,0,1,1,1,0,0,0,0
we have million invaders and refugees work hard for them,0,1,1,0,0,0,1,1,1
someone in my class looks like bruce from finding nemo but he laughs like a retarded seth rogen,1,0,1,1,0,0,0,1,0
the daughter of a high ranking eu official was recently raped and murdered by a refugee centuries later and we are back to child sacrifice,1,0,1,1,0,1,0,1,0
bitch you out of line why you waste my time i am trying to smoke trying to get high see it in my eyes i know she playin both sides that bitch tellin lies,1,0,1,1,0,0,1,0,0
blue jeans white t shirt,0,1,0,0,0,0,0,0,1
trump rebuilds usa h5 hours ago why muslimban example syrian refugee tries to blow up berlin airport germany merkel trump extremevetting,0,1,1,1,0,1,0,1,0
the badass sas cleaning up the muzzie trash of isis,1,0,1,1,0,1,0,0,0
watching my retarded cat play with catnip is probably the best part of my day guys,0,1,1,1,0,0,0,1,1
i am a muslim wish you one and all merry christmas,0,1,0,0,0,1,0,0,1
three women attack her gave her a black eye just one husband does not report injury in defending his wife i would send cops over to their place to make sure they are not using black panther mania to cover for domestic violence incident,0,1,1,0,1,0,1,0,1
the kikes and muzzies only pretended to be christian which is why the spanish and the portuguese kicked them out this guy is clueless lol,1,0,0,1,1,1,0,0,0
what i want to know is when these idiot ghetto rats from chicago go to prison who gets their bus stops bathroom stalls stop signs they spray painted to claim ownership of the state a rival gang russia oprah,1,0,0,1,1,0,1,1,1
they must be a big minority in dc seeing voted for the devil bitch,0,0,1,1,0,0,1,0,1
ok this is retarded i kind of expected a more obscure topic not that fucking garlic ain t onions,0,1,1,1,0,0,0,1,1
at least she does not look like a man like of negresses out there the remaining just look like hermaphrodites lol btw i mute niggers go ahead and reply like a retarded monkey knowing i will never read your ooks and eeks,1,0,0,1,1,0,1,1,0
islamists are born from incestuous relationships of incestuous births die from horrendous birth defects the other survive with mush for brains and only have capacity for violence and rape the vilest humans on earth,1,0,1,1,1,1,1,0,0
chanhun and kyungsoo teasers today hoes,0,1,0,1,0,0,1,0,1
lol finally one nigglet out of millions learned how to use white people invention,1,0,0,1,1,0,0,1,0
and you a nightshade kike sand nigger,1,0,1,1,1,1,0,0,0
he might live in a trailer park but at least he not a nigger,1,0,1,1,1,0,0,0,0
oh you mean these guys all jews vox said no jews are globalists is vox lying,0,0,1,0,0,1,0,0,0
the negro stephen lawrence would still be alive today if his family had stayed in their own country not came to britain to live a life of crime while claiming benefits,1,0,0,1,1,0,1,0,0
if i leave her she gon die well bitch you done wit life,0,1,1,1,0,1,1,0,1
same with arabs loll i am arab but white af,0,1,0,0,0,0,0,0,1
carrie dodds6 hours ago this bitch is true evil,0,0,1,1,0,0,1,0,1
i am going to capital punishment does not need to cost taxpayers anything i ll kill nazis for free hand me a gun,1,0,0,1,0,0,1,1,1
hello wombat today is going to be great with a small helping of queer never forget that you are a wiz kid who will win the day you will celebrate in avalon with bloody marys and sushi or so a little bird told me,0,1,0,1,0,0,1,0,1
what an nfl all this over a racist black thug in furgeson who lied about a white police officer for fun the same injustice that blm supposedly stands against how many racist policemen were defending ft mchenry when our anthem was written makes sense huh,0,1,1,1,1,0,1,0,1
my fellow whites i have terrible news jews and niggers still exist,1,0,0,1,1,1,1,0,0
but men get raped as well yeah by other men you fucking idiots,1,0,1,1,0,0,1,1,0
do you want to kill yourself,0,1,0,1,0,0,0,0,1
one must wonder how long she will do in jail on the taxpayers dime before they decide to toss her spic ass out as for the guy castrate him and jail him for life the prisoners in nevada will deal with the matter themselves tyvm,1,0,0,1,1,0,0,0,0
are you dumb when it says other than german that means a ton of austrians dutch english aussies canadians americans french poles hungarians czechs all border germany too fix your shit you are trying to sell holocaust denial but can not even read numbers in the news,0,1,1,1,0,1,1,0,1
she was screaming nigger and that she wish she could kill all the niggers in public at a cvs bitch,1,0,0,1,1,0,0,0,0
henry ford more like henry hated the jews,0,1,0,0,0,0,0,0,1
trash that queer lgbt people feel the need to find someone in our community to oppress like fuckin stop that shit it ugly,1,0,1,1,0,0,1,1,0
fake conservatives everywhere supporting these refugees scum,0,1,1,1,0,0,0,1,0
rate me from to and rt for a small gift in dm asianslut vcs vcs loli bigboobs,0,1,1,1,1,0,1,0,1
the word is nigger nigger faggot and no one cares,1,0,0,1,1,0,1,0,0
so take yer white privilege n shove it up yer nigger n hairy kike asses untermenschen,1,0,0,1,1,1,0,0,0
had fun watching a mudslime goatfucker getting rolled this morning trying to steal alcohol from the supermarket,1,0,1,1,1,1,0,0,1
i swear college is a hot house full of judaised professors with white youth being indoctrinated into this nonsense or have live there days out in fear of being ousted as racists and proud members of white race,1,0,1,1,1,1,0,0,0
i saw this post earlier i also saw he also had alah ackabar bullshit on his instagram before they pulled it his friend was a moslem so liberal moslem antfia,1,0,0,1,0,1,0,0,1
send all jiggaboo porch monkies to wakanda make niggers geographically isolated from huwhites again,1,0,0,1,1,0,0,0,0
what happens when you elect ghetto girls,0,1,1,0,1,0,0,0,1
so a harmed reputation is meaningless as he mostly immune to that um ya well if all that is true then why did run off to gab legal like a raped bitch mudshark on her prom night,1,0,0,1,1,0,1,0,1
but they do not deny the holocaust they just question the death toll without looking into any sources that provide the reasons they calculate the death toll the way they do,0,1,0,1,0,0,0,0,1
anyway princess sapphire of silverland is a dyke and threw the first brick at stonewall,0,0,1,1,0,0,1,0,0
