,text,task1
2543, are you the guy that completely supports the lying cheating conning pornstar rawdogging president sit down,NOT
2544, ok but who the fuck drew eyebrows on him lmaoooo,HOF
2545, i am doing my bit to help bereaved children by running the for my charity you can help b,NOT
2546, this cannot be said enough voters are not the fucking problem what did they have to vote for labor gave them nothing w,HOF
2547,i am so fucking useless at going to school i actually do not know how i have not been kicked out yet prolly because my grades fire,HOF
2548,ah okay i misunderstood that and thought that tweet was referencing trans,NOT
2549,way to go nina for calling out the fugazy tiffany lamp,NOT
2550, what about you all long ass convos before sex  time to fuck sojourner truth,HOF
2551, truly unbelievable ben shapiro is on bbcs politics live he believes most muslims are radical is a vile racist about arabs amp,NOT
2552,you are sifting through the treasures and trash of your inner w more for virgo,NOT
2553,rip stupid bird   ,NOT
2554, fuck you newt mute the newt you ethics violatin forced resignin practicin catholic w multiple marriages sinnin power abu,HOF
2555,i literally wait until the last minute to do everything its fucking disgusting at this point,HOF
2556,thanks you for this pic sir marknabuhay ulit ang yellow heart koi really miss this two so much,NOT
2557, girls remember that you can choose your husband but your kids cannot choose their father so choosing a good dad,NOT
2558, this is regional director jimin attending board meeting in ny and meeting the cute presenter graduate then fucking the nig,HOF
2559,my niece would get that ass beat and so would her punk ass bird,HOF
2560,literally never say to me you will be ready in a few minutes and then take almost three to actually start to get ready,NOT
2561, she is not going to like me putting this up i have taken agnes to a shit ton of festivals and see some of the biggest names in the sc,HOF
2562,okay taetards think that i support this shit lol idiots indeed feel free to go over my profile para hindi kayo as,HOF
2563, now low iq maxine wants to impeach barr who is next i think that is probably the largest word in her vocabulary,NOT
2564, the trump administration has thrown respect for science into the garbagewho would have thought our country would be taken o,NOT
2565, if another person getting your attention the fuck you need me for,HOF
2566,bob sierras dad not odenkirk man i need to get up jeez i am mr fucking horizontal over here,HOF
2567,little girl you know you do not have to expose barney like that bad girl gtc i am about to slap your ass with my purple tail,HOF
2568, might fuck around and tell my homies i love them,HOF
2569,this shit was wholesome,HOF
2570, i am at a place in my life where all you all can kiss my ass,HOF
2571,smart shit are not better,HOF
2572,they are simply very powerful baboom they go,NOT
2573,who wants to go message me so we can buy the tickets as soon as possible can go in my car i got the hotel,NOT
2574,that is ok the rest of the country does not trust you so we are even,NOT
2575,well you hurt cat too by getting her husband killed so fuck you petyr,HOF
2576,there is this scene where the protagonists father is teaching him to box and the father tells him about his own pe,NOT
2577,i am just looking at myself like can you see who you are asking mans deader than man us hopes and dreams,NOT
2578,that is definitely her ass cheeks,HOF
2579,adulting sucks i do not want to vote for any of these racist sexist homophobic assholes who think climate change is,HOF
2580,my ass is sore,HOF
2581,or just never do that like most people i do not think i ever actually checked my feed,NOT
2582, she left she probably looked anxious because she probably got a lot out in the open do not look into it too much htt,NOT
2583,blumenthal is a blooming idiot never understood a word he said,HOF
2584,unreleased emotewait fuck i am late to the leak it is been released,HOF
2585,shush you are going again,NOT
2586, the older you get the more you realize a 50k salary are not shit,HOF
2587, this shit pissed me off phoebe did not have no excuse like tf is goin on,HOF
2588,oye suns ur sick player did not know you edited too how ya been,NOT
2589, scroll downkeep scrollingnow you are obligated to retweet qu,NOT
2590,i do not know how mv shootings go but i have worked on plenty of movie sets before and i can say filming is long,NOT
2591,i am an adult but i am just  catch me enjoying my youth some of you too pressed to be grown that you are boring do,NOT
2592, just found out i have to piss and shit for the rest of my life,HOF
2593,this why the only wings i fuck with are fried,HOF
2594, go green not just by blood but also by heart,NOT
2595, my girlfriend damn kim and kanye are having another baby they should name it wildme wild whywild west,NOT
2596,nobody is hating on you bitch in fact nobody gives a damn about what you do or do not do,HOF
2597, not only is james charles racist transphobic and a predator but his screenshots are poorly photoshopped and still the t,HOF
2598,klay thompson just told me fuck off when he made that,HOF
2599, what women do when they want to fuck but they do not want to explicitly say it or initiate it,HOF
2600,fuck was she smokin,HOF
2601, go check out noels review of the same flight i was on poor noel was only two rows behind me but might as well have bee,NOT
2602, i can relate to this perv when a slut i am fucking tells me how many guys have already fucked his sloppy hole i get even h,HOF
2603,fuck you,HOF
2604,that mf is gone be trash lol,HOF
2605, dudes will disturb your peace ghost you then wonder why you are crazy lmao just when you thought you were about to finall,NOT
2606, totally fine to like burritos more than you like most people,NOT
2607, my ass is so damn cute,HOF
2608,yal ever had a ex you just wish you never talked too like bitch die,HOF
2609,hey there can you clarify the issue you are having if you contact us here with more info a,NOT
2610, lindsey graham the radical left can kiss my assthe radical left your head is in the way,HOF
2611, magnificent i am proud female veteran that voted for president trump if your a proud american,NOT
2612, taehyung shoved his cock in jungkooks throat and fucked it like an asshole,HOF
2613, this piece was about the power of either chamber of congress to censure a president but the same applies to an attorney gene,NOT
2614, why did not president obama do something about russia in september before november election when told by the fbi he,NOT
2615,capturing a quality selfie of my sweet round ass is so hard to do when these giant natural tits keep getting in the,HOF
2616, why does this dudes ass crack look like the default facebook profile pic,HOF
2617,very glad you are my president,NOT
2618, this bitch called tony wrinkly raisin so chris evans fought for our wrinkly stevetony rights,HOF
2619,shit is disgusting,HOF
2620, more of the water industrys dirty little secrets exposeddid you know that southern water apparently flooded the k,NOT
2621, become mentally untouchable never react only adapt do not take shit personal,NOT
2622, fuck this essay man,HOF
2623, you all better be mindful of who you all have around you all kids shit like this do not need to happen fr that shit there make m,HOF
